STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,FMTM,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT05,WT07,WT08,WT09,WT11,WT13,WT16,WT18,WT19
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/15/2010,,,,,,0,0,0,,80,45,74,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/16/2010,,,,,,0,0,0,,84,51,79,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/17/2010,,,,,,0,0,0,,83,52,81,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/18/2010,,,,,,0,0,0,,80,50,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/19/2010,,,,,,0,0,0,,70,52,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/20/2010,,,,,,0,0,0,,78,50,72,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/21/2010,,,,,,0,0,0,,75,49,57,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/22/2010,,,,,,0,0,0,,70,50,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/23/2010,,,,,,0,0,0,,70,52,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/24/2010,,,,,,0,0,0,,71,50,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/25/2010,,,,,,0,0,0,,71,49,62,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/26/2010,,,,,,0,0,0,,71,50,66,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/27/2010,,,,,,0,0,0,,81,48,78,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/28/2010,,,,,,0,0,0,,83,50,78,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/29/2010,,,,,,0,0,0,,78,49,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/30/2010,,,,,,0,0,0,,71,51,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/31/2010,,,,,,0,0,0,,66,53,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/1/2010,,,,,,0.13,0,0,,61,46,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/2/2010,,,,,,0,0,0,,62,40,62,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/3/2010,,,,,,0,0,0,,67,42,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/4/2010,,,,,,0,0,0,,60,49,59,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/5/2010,,,,,,0.24,0,0,,64,48,61,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/6/2010,,,,,,0,0,0,,70,43,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/7/2010,,,,,,0,0,0,,81,48,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/8/2010,,,,,,0,0,0,,78,48,72,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/9/2010,,,,,,0,0,0,,72,49,62,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/10/2010,,,,,,0,0,0,,68,53,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/11/2010,,,,,,0,0,0,,68,50,64,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/12/2010,,,,,,0.79,0,0,,64,52,61,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/13/2010,,,,,,0,0,0,,65,48,62,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/14/2010,,,,,,0,0,0,,67,47,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/15/2010,,,,,,0,0,0,,70,49,62,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/16/2010,,,,,,0,0,0,,68,54,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/17/2010,,,,,,0,0,0,,69,47,66,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/18/2010,,,,,,0,0,0,,74,50,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/19/2010,,,,,,0.02,0,0,,79,50,59,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/20/2010,,,,,,0,0,0,,71,52,64,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/21/2010,,,,,,0.29,0,0,,71,49,54,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/22/2010,,,,,,1.1,0,0,,61,45,54,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/23/2010,,,,,,0,0,0,,65,43,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/24/2010,,,,,,0,0,0,,66,52,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/25/2010,,,,,,0,0,0,,71,51,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/26/2010,,,,,,0,0,0,,67,53,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/27/2010,,,,,,0,0,0,,70,52,65,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/28/2010,,,,,,0.09,0,0,,67,55,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/29/2010,,,,,,0,0,0,,64,50,61,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,4/30/2010,,,,,,0,0,0,,67,49,65,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/1/2010,,,,,,0,0,0,,71,46,62,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/2/2010,,,,,,0,0,0,,65,53,64,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/3/2010,,,,,,0,0,0,,80,51,75,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/4/2010,,,,,,0,0,0,,80,52,76,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/5/2010,,,,,,0,0,0,,77,55,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/6/2010,,,,,,0,0,0,,77,55,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/7/2010,,,,,,0,0,0,,77,54,73,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/8/2010,,,,,,0,0,0,,74,52,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/9/2010,,,,,,0,0,0,,62,53,61,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/10/2010,,,,,,0,0,0,,75,52,65,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/11/2010,,,,,,0,0,0,,67,52,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/12/2010,,,,,,0,0,0,,72,48,65,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/13/2010,,,,,,0,0,0,,70,51,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/14/2010,,,,,,0,0,0,,67,55,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/15/2010,,,,,,0,0,0,,69,58,61,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/16/2010,,,,,,0,0,0,,64,56,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/17/2010,,,,,,0,0,0,,60,54,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/18/2010,,,,,,0,0,0,,72,53,59,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/19/2010,,,,,,0,0,0,,67,52,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/20/2010,,,,,,0,0,0,,72,52,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/21/2010,,,,,,0,0,0,,69,57,65,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/22/2010,,,,,,0,0,0,,65,54,61,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/23/2010,,,,,,0,0,0,,63,52,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/24/2010,,,,,,0,0,0,,64,50,64,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/25/2010,,,,,,0,0,0,,70,52,65,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/26/2010,,,,,,0,0,0,,68,54,66,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/27/2010,,,,,,0,0,0,,75,54,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/28/2010,,,,,,0,0,0,,71,54,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/29/2010,,,,,,0,0,0,,77,49,72,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/30/2010,,,,,,0,0,0,,78,50,75,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,5/31/2010,,,,,,0,0,0,,75,57,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/1/2010,,,,,,0,0,0,,72,56,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/2/2010,,,,,,0,0,0,,75,56,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/3/2010,,,,,,0,0,0,,76,57,72,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/4/2010,,,,,,0,0,0,,76,58,72,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/5/2010,,,,,,0,0,0,,78,59,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/6/2010,,,,,,0,0,0,,78,59,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/7/2010,,,,,,0,0,0,,76,61,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/8/2010,,,,,,0,0,0,,73,61,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/9/2010,,,,,,0,0,0,,69,60,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/10/2010,,,,,,0,0,0,,72,59,65,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/11/2010,,,,,,0,0,0,,68,57,64,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/12/2010,,,,,,0,0,0,,66,57,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/13/2010,,,,,,0,0,0,,71,53,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/14/2010,,,,,,0,0,0,,78,53,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/15/2010,,,,,,0,0,0,,78,60,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/16/2010,,,,,,0,0,0,,68,57,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/17/2010,,,,,,0,0,0,,75,53,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/18/2010,,,,,,0,0,0,,74,56,59,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/19/2010,,,,,,0,0,0,,71,57,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/20/2010,,,,,,0,0,0,,73,57,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/21/2010,,,,,,0,0,0,,76,56,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/22/2010,,,,,,0,0,0,,70,51,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/23/2010,,,,,,0,0,0,,76,61,73,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/24/2010,,,,,,0,0,0,,73,57,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/25/2010,,,,,,0,0,0,,76,55,73,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/26/2010,,,,,,0,0,0,,73,59,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/27/2010,,,,,,0,0,0,,74,58,65,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/28/2010,,,,,,0,0,0,,65,60,65,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/29/2010,,,,,,0,0,0,,72,59,65,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,6/30/2010,,,,,,0,0,0,,73,60,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/1/2010,,,,,,0,0,0,,78,59,72,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/2/2010,,,,,,0,0,0,,76,57,72,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/3/2010,,,,,,0,0,0,,73,59,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/4/2010,,,,,,0,0,0,,72,58,66,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/5/2010,,,,,,0,0,0,,70,59,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/6/2010,,,,,,0,0,0,,69,59,64,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/7/2010,,,,,,0.05,0,0,,65,58,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/8/2010,,,,,,0,0,0,,66,58,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/9/2010,,,,,,0,0,0,,71,59,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/10/2010,,,,,,0,0,0,,72,60,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/11/2010,,,,,,0,0,0,,72,61,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/12/2010,,,,,,0,0,0,,73,61,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/13/2010,,,,,,0,0,0,,78,58,76,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/14/2010,,,,,,0,0,0,,86,59,80,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/15/2010,,,,,,0,0,0,,91,65,89,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/16/2010,,,,,,0.37,0,0,,94,67,90,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/17/2010,,,,,,0,0,0,,91,64,82,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/18/2010,,,,,,0,0,0,,82,63,78,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/19/2010,,,,,,0,0,0,,82,62,74,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/20/2010,,,,,,0,0,0,,74,,72,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/21/2010,,,,,,0,0,0,,72,62,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/22/2010,,,,,,0,0,0,,74,60,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/23/2010,,,,,,0,0,0,,76,59,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/24/2010,,,,,,0,0,0,,74,61,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/25/2010,,,,,,0,0,0,,72,62,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/26/2010,,,,,,0,0,0,,76,60,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/27/2010,,,,,,0,0,0,,69,61,66,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/28/2010,,,,,,0,0,0,,73,60,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/29/2010,,,,,,0,0,0,,71,57,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/30/2010,,,,,,0,0,0,,74,58,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,7/31/2010,,,,,,0,0,0,,73,62,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/1/2010,,,,,,0,0,0,,76,58,72,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/2/2010,,,,,,0,0,0,,80,60,76,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/3/2010,,,,,,0,0,0,,78,60,74,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/4/2010,,,,,,0,0,0,,78,60,74,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/5/2010,,,,,,0,0,0,,74,62,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/6/2010,,,,,,0,0,0,,76,59,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/7/2010,,,,,,0,0,0,,74,56,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/8/2010,,,,,,0,0,0,,74,57,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/9/2010,,,,,,0,0,0,,76,55,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/10/2010,,,,,,0,0,0,,74,59,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/11/2010,,,,,,0,0,0,,76,58,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/12/2010,,,,,,0,0,0,,73,58,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/13/2010,,,,,,0,0,0,,77,56,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/14/2010,,,,,,0,0,0,,72,58,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/15/2010,,,,,,0,0,0,,77,57,75,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/16/2010,,,,,,0,0,0,,78,59,75,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/17/2010,,,,,,0,0,0,,90,69,79,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/18/2010,,,,,,0,0,0,,92,68,85,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/19/2010,,,,,,0,0,0,,92,65,82,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/20/2010,,,,,,0,0,0,,85,61,80,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/21/2010,,,,,,0,0,0,,84,64,78,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/22/2010,,,,,,0,0,0,,86,60,82,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/23/2010,,,,,,0,0,0,,90,61,85,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/24/2010,,,,,,0,0,0,,89,64,84,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/25/2010,,,,,,0,0,0,,87,65,80,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/26/2010,,,,,,0,0,0,,88,64,80,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/27/2010,,,,,,0,0,0,,81,64,75,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/28/2010,,,,,,0,0,0,,76,60,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/29/2010,,,,,,0,0,0,,73,60,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/30/2010,,,,,,0,0,0,,72,57,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,8/31/2010,,,,,,0,0,0,,78,54,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/1/2010,,,,,,0,0,0,,79,57,75,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/2/2010,,,,,,0,0,0,,80,59,72,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/3/2010,,,,,,0,0,0,,86,57,80,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/4/2010,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/5/2010,,,,,,0,0,0,,87,59,74,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/6/2010,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/7/2010,,,,,,0,0,0,,74,60,74,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/8/2010,,,,,,0,0,0,,78,60,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/9/2010,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/10/2010,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/11/2010,,,,,,0,0,0,,74,54,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/12/2010,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/13/2010,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/14/2010,,,,,,0,0,0,,79,56,78,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/15/2010,,,,,,0,0,0,,79,55,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/16/2010,,,,,,0,0,0,,75,55,66,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/17/2010,,,,,,0,0,0,,76,56,72,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/18/2010,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/19/2010,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/20/2010,,,,,,0,0,0,,75,55,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/21/2010,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/22/2010,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
